Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions
Professional Services,Nielsen,12171810.0,0,18,0.028804312052605,1
Professional Services,Nielsen,12171821.0,0,3,0.005119941356738,0
Professional Services,Nielsen,12171822.0,0,25,0.037187463528073,0
Professional Services,Nielsen,12171828.0,0,2,0.003328549353407,0
Professional Services,Nielsen,12171832.0,0,10,0.015289761859369,0
Professional Services,Nielsen,12171840.0,0,0,0.0,1
Professional Services,Nielsen,12171844.0,0,24,0.039387675249078,1
Professional Services,Nielsen,12171851.0,0,6,0.009184958464204,1
Professional Services,Nielsen,12171857.0,0,4,0.006618254412429,0
Professional Services,Nielsen,12171859.0,0,0,0.0,0
Professional Services,Nielsen,12171863.0,0,2,0.0029761912900829997,0
Professional Services,Nielsen,12171869.0,0,41,0.06473427736205101,1
Professional Services,Nielsen,12171873.0,0,0,0.0,0
Professional Services,Nielsen,12171875.0,0,8,0.012327174854993999,0
Professional Services,Nielsen,12171878.0,0,29,0.060606450697301,2
Professional Services,Nielsen,12171883.0,0,43,0.063363598749325,0
Professional Services,Nielsen,12171891.0,0,19,0.030870602360911,1
Professional Services,Nielsen,12171900.0,0,8,0.013141271010945,0
Professional Services,Nielsen,12171923.0,0,0,0.0,1
Professional Services,Nielsen,12171925.0,0,26,0.039872395118315,0
Professional Services,Nielsen,12172520.0,0,0,0.0,0
Professional Services,Nielsen,12172542.0,0,0,0.0,1
Professional Services,Nielsen,12172784.0,0,0,0.0,0
Professional Services,Nielsen,12172800.0,0,0,0.0,1
Professional Services,Nielsen,12176275.0,0,48,0.417192362753693,0
Professional Services,Nielsen,12179286.0,0,0,0.0,0
Professional Services,Nielsen,12179674.0,0,1,0.001736542357416,0
Professional Services,Nielsen,12179706.0,0,0,0.0,1
Professional Services,Nielsen,12179889.0,0,689,0.948617401166487,1
Professional Services,Nielsen,12179893.0,0,42,0.133858429383466,0
Professional Services,Nielsen,12179933.0,0,5,0.007444575319951,0
Professional Services,Nielsen,12184338.0,0,0,0.0,0
Professional Services,Nielsen,12188780.0,0,51,0.088728841541287,0
Professional Services,Nielsen,12188811.0,0,0,0.0,0
Professional Services,Nielsen,12191212.0,0,0,0.0,0
Professional Services,Nielsen,12191584.0,0,2,0.005242710475904,0
Professional Services,Nielsen,12191707.0,0,0,0.0,4
Professional Services,Nielsen,12191844.0,0,0,0.0,0
Professional Services,Nielsen,12191863.0,0,0,0.0,0
Professional Services,Nielsen,12726888.0,0,0,0.0,0
Professional Services,Nielsen,12727173.0,0,59,0.3818521461619,0
Professional Services,Nielsen,12727245.0,0,129,0.281064509331756,0
Professional Services,Nielsen,12727560.0,1,133,0.264313382190476,0
Professional Services,Nielsen,12727637.0,0,696,1.445968077135677,3
Professional Services,Nielsen,12728059.0,0,4,0.008922614776047,0
Professional Services,Nielsen,12728209.0,0,179,0.46685656276328,0
Professional Services,Nielsen,12728227.0,0,55,0.349089853934155,0
Professional Services,Nielsen,12728446.0,0,0,0.0,0
Professional Services,Nielsen,12728543.0,0,0,0.0,0
Professional Services,Nielsen,12728744.0,0,0,0.0,3
Professional Services,Nielsen,12909073.0,0,2,0.002724013386382,0
Professional Services,Nielsen,12909074.0,0,0,0.0,0
Professional Services,Nielsen,12909076.0,0,1,0.001476693404121,0
Professional Services,Nielsen,12909081.0,0,1,0.003466488873629,0
Professional Services,Nielsen,12909113.0,0,0,0.0,0
Professional Services,Nielsen,12909130.0,0,7,0.011503920429698,0
Professional Services,Nielsen,12909140.0,0,33,0.074448752318227,1
Professional Services,Nielsen CPG,12188605.0,0,16,0.0243477545679,0
Professional Services,Nielsen CPG,12188628.0,0,0,0.0,0
Professional Services,Nielsen CPG,12189055.0,0,0,0.0,1
Professional Services,Nielsen CPG,12189160.0,0,0,0.0,0
Professional Services,Nielsen CPG,12189334.0,0,104,0.766261802938414,0
Professional Services,Nielsen CPG,12189826.0,2,156,0.295024794826836,2
Professional Services,Nielsen CPG,12190084.0,0,4,0.008067540830669,0
Professional Services,Nielsen CPG,12190576.0,0,25,0.040302546633792,0
Professional Services,OAN,13897817.0,0,5,0.007278849972426,0
Professional Services,OAN,13897907.0,0,0,0.0,0
Professional Services,OAN,13898118.0,0,0,0.0,0
Professional Services,OAN,13898139.0,0,0,0.0,0
Professional Services,OAN,13898146.0,0,0,0.0,0
Professional Services,OAN,13898169.0,0,59,0.087233061206209,1
Professional Services,OAN,13898213.0,0,0,0.0,1
Professional Services,OAN,13898215.0,0,15,0.143291085127702,0
Professional Services,OAN,13898218.0,0,143,0.9978207547026,0
Professional Services,OAN,13898262.0,0,0,0.0,0
Professional Services,OAN,13898289.0,0,27,0.040662553389311996,0
Professional Services,OAN,13898307.0,0,0,0.0,0
Professional Services,OAN,13898367.0,0,37,0.089819068912001,0
Professional Services,OAN,13898372.0,0,11,0.016850893674653,0
Professional Services,OAN,13898375.0,0,2,0.002656571266845,0
Professional Services,OAN,13898392.0,0,18,0.02594688696567,0
Professional Services,OAN,13972591.0,0,0,0.0,0
Professional Services,OAN,13972592.0,0,0,0.0,0
Professional Services,OAN,14193210.0,0,110,0.60045333637522,0
Professional Services,OAN,14193237.0,0,103,0.961001308540399,0
Professional Services,OmniDIGITAL,7337040.0,0,38,0.072899011114033,0
Professional Services,OmniDIGITAL,7337148.0,0,548,1.06864018197523,0
Professional Services,OmniDIGITAL,7337258.0,17,7703,15.237491907003024,3
Professional Services,OmniDIGITAL,7337411.0,0,1,0.017376148857831,0
Professional Services,OmniDIGITAL,7337496.0,0,696,2.2428404654836362,0
Professional Services,OmniDIGITAL,7337505.0,0,328,1.071108226494894,0
Professional Services,OmniDIGITAL,7337507.0,0,200,0.655206654125519,0
Professional Services,OmniDIGITAL,7337510.0,0,3,0.0045167880343659995,0
Professional Services,OmniDIGITAL,7337511.0,0,760,2.459126041652496,0
Professional Services,OmniDIGITAL,7337513.0,0,7,0.010579969674583,0
Professional Services,OmniDIGITAL,7337515.0,0,754,2.42145900408929,0
Professional Services,OmniDIGITAL,7337516.0,0,3,0.004443036713809,0
Professional Services,OmniDIGITAL,7337519.0,0,11,0.016768403495738,0
Professional Services,OmniDIGITAL,7337521.0,1,670,2.199681288504785,0
Professional Services,OmniDIGITAL,7337525.0,0,515,1.663104400146834,0
Professional Services,OmniDIGITAL,7337526.0,0,616,1.999662620992966,0
Professional Services,OmniDIGITAL,7337529.0,0,406,1.320734039422674,0
Professional Services,OmniDIGITAL,7337530.0,1,778,2.523009262159619,0
Professional Services,OmniDIGITAL,7337531.0,0,269,0.8762871166187209,0
Professional Services,OmniDIGITAL,7337532.0,0,4,0.006065621119417,0
Professional Services,OmniDIGITAL,7337533.0,0,6,0.00928086495517,0
Professional Services,OmniDIGITAL,7337534.0,0,2,0.002761180161267,0
Professional Services,OmniDIGITAL,13527676.0,1,96,0.203946562661674,0
Professional Services,OmniDIGITAL,13527726.0,0,3,0.008462964586988,0
Professional Services,OmniDIGITAL,13527803.0,0,1,0.000477852309319,0
Professional Services,OmniDIGITAL,13528057.0,0,6,0.015540308659603999,0
Professional Services,OmniDIGITAL,13528262.0,0,10,0.15152539703651,0
Professional Services,OnAudience,9085674.0,0,0,0.0,0
Professional Services,OnAudience,9086044.0,0,1,0.007679823272825,0
Professional Services,OnAudience,9086543.0,0,0,0.0,16
Professional Services,OnAudience,12949017.0,0,0,0.0,0
Professional Services,OnAudience,13213376.0,114,133848,215.27053935928973,173
Professional Services,OnAudience,13873177.0,47,4888,9.474336146792504,16
Professional Services,OnAudience,13873244.0,45,7833,13.767019205514687,4
Professional Services,OnAudience,13873262.0,48,27618,47.44138545436649,43
Professional Services,OnAudience,13873265.0,0,43,0.236040643610327,0
Professional Services,Oracle BlueKai,590.0,0,0,0.0,0
Professional Services,Oracle BlueKai,1018.0,0,4,0.020807058205012,0
Professional Services,Oracle BlueKai,1507.0,0,323,0.35296975627856,0
Professional Services,Oracle BlueKai,1736.0,0,6,0.037607396397736,0
Professional Services,Oracle BlueKai,3796.0,0,411,0.844605668166767,0
Professional Services,Oracle BlueKai,3810.0,0,89,0.221545376544626,0
Professional Services,Oracle BlueKai,3857.0,0,26,0.04083506964155,1
Professional Services,Oracle BlueKai,3863.0,0,11,0.014032080750897,0
Professional Services,Oracle BlueKai,3881.0,0,1,0.001456698795181,0
Professional Services,Oracle BlueKai,4118.0,0,0,0.0,0
Professional Services,Oracle BlueKai,4137.0,0,0,0.0,0
Professional Services,Oracle BlueKai,4141.0,0,65,0.11726881207275901,0
Professional Services,Oracle BlueKai,4175.0,0,465,1.20325099879986,0
Professional Services,Oracle BlueKai,4306.0,0,3,0.026209297325075,0
Professional Services,Oracle BlueKai,4321.0,0,350,0.525569727885947,46
Professional Services,Oracle BlueKai,4351.0,0,28,0.072393221089312,0
Professional Services,Oracle BlueKai,4390.0,0,200,0.39880440143916,0
Professional Services,Oracle BlueKai,4538.0,0,27,0.043905584444299,0
Professional Services,Oracle BlueKai,4547.0,0,0,0.0,1
Professional Services,Oracle BlueKai,4559.0,0,1267,1.885375765073399,0
Professional Services,Oracle BlueKai,4581.0,1,598,0.964671767475755,0
Professional Services,Oracle BlueKai,4697.0,0,7,0.013120020091266001,0
Professional Services,Oracle BlueKai,4698.0,0,1,0.005098172016356,0
Professional Services,Oracle BlueKai,8353.0,0,163,0.19201930572624298,0
Professional Services,Oracle BlueKai,10541.0,0,26,0.0482442199714,0
Professional Services,Oracle BlueKai,13823.0,0,0,0.0,0
Professional Services,Oracle BlueKai,13824.0,0,0,0.0,1
Professional Services,Oracle BlueKai,13825.0,0,0,0.0,0
Professional Services,Oracle BlueKai,1574158.0,0,2,0.003321687109639,0
Professional Services,Oracle BlueKai,1576814.0,0,0,0.0,0
Professional Services,Oracle BlueKai,1576935.0,0,1,0.00150624594625,0
Professional Services,Oracle BlueKai,7224981.0,0,0,0.0,0
Professional Services,Oracle BlueKai,8258797.0,2,143,0.283640925841033,3
Professional Services,Oracle BlueKai,8258799.0,0,9,0.018325795577864,0
Professional Services,Oracle BlueKai,8258800.0,0,95,0.186304054291673,0
Professional Services,Oracle BlueKai,8260597.0,2,228,0.444262357064726,3
Professional Services,Oracle BlueKai,8260598.0,3,420,0.817825842694884,4
Professional Services,Oracle BlueKai,8260599.0,2,232,0.452458623213597,3
Professional Services,Oracle BlueKai,8260600.0,2,401,0.784296875006233,119
Professional Services,Oracle BlueKai,8260601.0,4,1117,2.131870932892275,203
Professional Services,Oracle BlueKai,8260602.0,0,178,0.354086665644935,0
Professional Services,Oracle BlueKai,8260603.0,0,341,0.672434966458733,0
Professional Services,Oracle BlueKai,8260604.0,0,177,0.35173470158889797,0
Professional Services,Oracle BlueKai,8260605.0,0,242,0.496757789753081,8
Professional Services,Oracle BlueKai,8260606.0,0,811,1.607968621973146,51
Professional Services,Oracle BlueKai,8261353.0,4,1474,2.829935785804094,205
Professional Services,Oracle BlueKai,8261354.0,4,1715,3.330617528657631,209
Professional Services,Oracle BlueKai,8261355.0,2,1452,2.803679326730068,110
Professional Services,Oracle BlueKai,8261356.0,0,1104,2.159906027535721,52
Professional Services,Oracle BlueKai,8261357.0,0,1368,2.653915987873632,61
Professional Services,Oracle BlueKai,8261358.0,0,1116,2.133729914512342,56
Professional Services,Oracle BlueKai,10831118.0,0,0,0.0,2
Professional Services,Pacific Data Partners,7365328.0,0,240,0.3765667393252,0
Professional Services,Pacific Data Partners,7365419.0,1,162,0.310666808056401,0
Professional Services,Pacific Data Partners,7365433.0,0,9,0.014632860854412,0
Professional Services,Pacific Data Partners,7365456.0,0,208,0.5953225453409859,0
Professional Services,Pacific Data Partners,7365530.0,1,707,1.011039722736125,0
Professional Services,Pacific Data Partners,7365551.0,37,26913,46.76445623372692,152
Professional Services,Pacific Data Partners,7365568.0,0,32,0.390280683771199,0
Professional Services,Pacific Data Partners,7365573.0,0,180,0.290253318052912,0
Professional Services,Pacific Data Partners,7365771.0,1,105,0.174249260213353,1
Professional Services,Pacific Data Partners,7365791.0,0,48,0.734133033629831,0
Professional Services,Pacific Data Partners,7365886.0,0,268,0.328678416277192,2
Professional Services,Pacific Data Partners,7366009.0,0,31,0.052211450844356,0
Professional Services,Pacific Data Partners,7405276.0,0,2694,3.7704898274578422,7
Professional Services,Pacific Data Partners,7405340.0,0,7,0.133644526097499,0
Professional Services,Pacific Data Partners,7405349.0,0,8,0.15902354662167,0
Professional Services,Pacific Data Partners,7405353.0,1,123,0.313429251503637,0
Professional Services,Pacific Data Partners,7405357.0,0,29,0.054302550836599,0
Professional Services,Pacific Data Partners,7405365.0,0,65,0.158779299956262,0
Professional Services,Pacific Data Partners,7405394.0,0,134,0.567270956001414,0
Professional Services,Pacific Data Partners,7405396.0,0,26,0.038848157821051,0
Professional Services,PeoplefindersDaaS,14846403.0,0,1,0.003064361606024,0
Professional Services,PeoplefindersDaaS,14846812.0,0,0,0.0,0
Professional Services,PeoplefindersDaaS,14846977.0,0,0,0.0,0
Professional Services,PlaceIQ,7616252.0,0,169,0.423338712877789,0
Professional Services,PlaceIQ,7982946.0,89,152312,262.3654233502134,13
Professional Services,PlaceIQ,8054206.0,0,48,0.083271684299749,0
Professional Services,PlaceIQ,10308226.0,0,735,0.6658349393463939,0
Professional Services,PlaceIQ,10308261.0,0,168,0.322075856096397,0
Professional Services,PlaceIQ,13172123.0,0,41,0.06480101295698901,0
Professional Services,Playwire,13255569.0,1,5016,8.128218230485231,2
Professional Services,Playwire,13646400.0,0,34,0.090031705392086,0
Professional Services,Playwire,14100309.0,0,0,0.0,2
Professional Services,Playwire,14103215.0,0,3,0.047110271670297,0
Professional Services,Playwire,14103476.0,0,56,0.387316729833803,0
Professional Services,Playwire,14103482.0,0,40,0.078528966374302,0
Professional Services,Playwire,14106253.0,0,176,0.551064801011593,0
Professional Services,Playwire,14279474.0,0,27,0.363733652160038,0
Professional Services,Playwire,14279478.0,0,24,0.306771097900035,0
Professional Services,Playwire,14279481.0,0,46,0.483943983501288,0
Professional Services,Playwire,14279487.0,0,31,0.367239723607045,0
Professional Services,Playwire,14279495.0,0,40,0.517679202663538,0
Professional Services,Playwire,14279502.0,0,24,0.28108157608538903,0
Professional Services,Playwire,14279534.0,0,73,0.900857999568714,0
Professional Services,Playwire,14279551.0,0,60,0.8140157108271451,0
Professional Services,Playwire,14279559.0,0,45,0.564886937134217,0
Professional Services,Playwire,14279561.0,0,30,0.307151424039314,0
Professional Services,Playwire,14279563.0,0,48,0.6321017007123511,0
Professional Services,Playwire,14279564.0,0,71,0.958389622189932,0
Professional Services,Playwire,14279568.0,0,155,1.964143188122536,0
Professional Services,Playwire,14279569.0,0,219,2.861722863460277,0
Professional Services,Playwire,14279570.0,0,109,1.427491227793216,0
Professional Services,Playwire,14279571.0,1,195,2.390100500329414,0
Professional Services,Playwire,14279572.0,1,158,1.433208001384579,0
Professional Services,Playwire,14279573.0,1,298,2.806433124888554,0
Professional Services,Playwire,14279574.0,0,189,2.455297239368553,0
Professional Services,Playwire,14279576.0,0,63,0.894608451267643,0
Professional Services,Playwire,14279577.0,0,245,3.148221983719996,0
Professional Services,Playwire,14279578.0,0,241,3.072747651266528,0
Professional Services,Playwire,14279580.0,0,41,0.566218639648478,0
Professional Services,Playwire,14279583.0,0,210,2.825030996954267,0
Professional Services,Playwire,14279584.0,0,176,1.754780079209194,0
Professional Services,Playwire,14279586.0,0,128,1.688325995541962,0
Professional Services,Playwire,14279591.0,0,531,4.810175732022999,1
Professional Services,Playwire,14279592.0,0,48,0.638552178268019,0
