Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions,CTR,CPA
Retail,Start.io (formerly StartApp),8001863.0,242,419772,2492.2610850085807,2398,0.0005765034351981552,1.0393082089276817
Retail,Start.io (formerly StartApp),8001864.0,546,946565,5563.376970644604,5013,0.0005768225108682447,1.1097899402841818
Retail,Start.io (formerly StartApp),8001864.0,0,10013,241.4124085231064,5,0.0,48.282481704621276
Retail,Start.io (formerly StartApp),8001866.0,181,340842,2025.1628862678117,1907,0.0005310378415805564,1.0619627091074
Retail,Start.io (formerly StartApp),8001867.0,219,368453,2224.8425170803193,1989,0.000594377030448931,1.1185734123078528
Retail,Start.io (formerly StartApp),8001867.0,0,4336,105.44923242665077,1,0.0,105.44923242665077
Retail,Start.io (formerly StartApp),8001868.0,250,414364,2306.101946378702,2077,0.0006033342664903322,1.1103042592097747
Retail,Start.io (formerly StartApp),8001868.0,0,4712,113.709189525164,5,0.0,22.741837905032803
Retail,Start.io (formerly StartApp),12703751.0,1,3555,7.915018632875772,5,0.00028129395218002813,1.5830037265751544
Retail,Start.io (formerly StartApp),12703752.0,8,8988,20.265960245577247,19,0.0008900756564307966,1.0666294866093289
Retail,Start.io (formerly StartApp),12703753.0,4,2921,6.540757010741288,7,0.0013693940431359123,0.9343938586773268
Retail,Start.io (formerly StartApp),12703754.0,13,20582,46.29313400658679,36,0.0006316198620153532,1.2859203890718554
Retail,Start.io (formerly StartApp),12704190.0,16,29475,66.40554230513175,55,0.000542832909245123,1.207373496456941
Retail,TTD Data Exclusions,-1.0,111,120812,294.19093175956516,555,0.0009187829023606926,0.5300737509181355
Retail,TTD Data Exclusions,-1.0,69,1070222,22672.0255705098,137,6.447260474929501e-05,165.48923774094743
Retail,TTD Data Exclusions,-1.0,275,277171,622.8861857872762,2596,0.0009921672902287757,0.23994074953284908
Retail,TTD Data Exclusions,-1.0,2,221325,3597.4167687349004,18,9.036484807409917e-06,199.85648715193892
Retail,The AdEx,9081202.0,0,579,5.64412921807199,4,0.0,1.4110323045179975
Retail,The AdEx,9081203.0,0,882,9.496962602226201,12,0.0,0.7914135501855167
Retail,Think Data Group,13186873.0,15,25625,57.93983282335146,93,0.0005853658536585366,0.6230089550898006
Retail,Think Data Group,13189290.0,7,12439,28.717200261905194,70,0.0005627462014631402,0.41024571802721704
Retail,Think Data Group,13189404.0,9,18840,43.76563997641345,128,0.00047770700636942675,0.3419190623157301
Retail,Think Data Group,13189555.0,3,1771,4.023071313197585,16,0.0016939582156973462,0.25144195707484907
Retail,Think Data Group,13393605.0,5,5036,11.484110759335806,1,0.0009928514694201747,11.484110759335806
Retail,Think Data Group,13549585.0,0,130917,3807.290080813562,15,0.0,253.8193387209041
Retail,Think Data Group,13549698.0,9,17438,39.86088231416602,55,0.0005161142332836334,0.7247433148030186
Retail,Think Data Group,13691720.0,4,5741,13.320372972236116,33,0.0006967427277477791,0.40364766582533684
Retail,Think Data Group,13691728.0,15,16735,38.248457490942414,115,0.00089632506722438,0.33259528252993403
Retail,Think Data Group,13691919.0,5,4437,9.734941721178702,12,0.001126887536623845,0.8112451434315585
Retail,Think Data Group,13692320.0,4,6210,14.408573028130332,18,0.0006441223832528181,0.800476279340574
Retail,Think Data Group,13803688.0,1,2927,6.657299920473543,7,0.00034164673727365904,0.9510428457819347
Retail,Think Data Group,13803719.0,3,2002,4.544588955192019,4,0.0014985014985014985,1.1361472387980047
Retail,Think Data Group,13803780.0,10,13666,30.865273229079083,35,0.0007317430118542368,0.8818649494022596
Retail,V12,7601285.0,5,1289,2.8977381939797757,8,0.003878975950349108,0.36221727424747197
Retail,V12,7601361.0,1,1408,3.153239936009104,7,0.0007102272727272727,0.4504628480013006
Retail,V12,13801761.0,2,4466,10.895088468562566,38,0.0004478280340349306,0.286712854435857
Retail,Zeotap,12313096.0,1,5275,50.08188980824683,22,0.0001895734597156398,2.2764495367384923
Retail,Zeotap,12313099.0,6,8012,77.10697374333297,68,0.0007488766849725411,1.133926084460779
Retail,Zeotap,12313100.0,5,8573,79.4111639300787,50,0.0005832264084917765,1.588223278601574
Retail,Zeotap,12313101.0,3,3560,30.24005832933718,15,0.0008426966292134832,2.0160038886224787
Retail,Zeotap,12313102.0,2,6000,49.89114557170397,33,0.0003333333333333333,1.5118528961122415
Retail,Zeotap,12314658.0,1,47446,1102.5209586260416,4,2.1076592336551027e-05,275.6302396565104
Retail,Zeotap,12314658.0,41,77841,588.9478075188642,485,0.0005267147133258823,1.2143253763275552
Retail,Zeotap,12314660.0,90,194454,1464.727439317574,1026,0.0004628343978524484,1.4276095899781422
Retail,Zeotap,12314662.0,23,41662,302.32467385179535,142,0.0005520618309250636,2.1290469989563054
Retail,Zeotap,12314664.0,64,111181,878.4502233483959,684,0.0005756379237459638,1.2842839522637366
Retail,Zeotap,12314666.0,52,91322,700.2384091598764,548,0.0005694137228707211,1.277807315985176
Retail,Zeotap,12315269.0,5,8287,76.52642918238773,29,0.0006033546518643658,2.638842385599577
Retail,Zeotap,12315270.0,0,3807,88.82652954244519,1,0.0,88.82652954244519
Retail,Zeotap,12315270.0,4,6374,58.61959564658019,26,0.0006275494195167869,2.2545998325607766
Retail,Zeotap,12315271.0,2,2583,25.210137264422766,20,0.0007742934572202865,1.2605068632211383
Retail,Zeotap,12315273.0,3,2834,25.951392288885597,18,0.001058574453069866,1.4417440160491999
Retail,Zeotap,12315274.0,2,3651,32.39236435059871,24,0.0005477951246233908,1.349681847941613
Retail,Zeotap New,12313096.0,1,5275,48.62577250893906,22,0.0001895734597156398,2.210262386769957
Retail,Zeotap New,12313099.0,6,8012,76.08196143794268,68,0.0007488766849725411,1.1188523740873924
Retail,Zeotap New,12313100.0,5,8573,77.81930329255638,50,0.0005832264084917765,1.5563860658511277
Retail,Zeotap New,12313101.0,3,3560,29.31063640538524,15,0.0008426966292134832,1.9540424270256826
Retail,Zeotap New,12313102.0,2,6000,48.363452646576945,33,0.0003333333333333333,1.4655591711083922
Retail,Zeotap New,12314121.0,0,11740,256.2536314798357,1,0.0,256.2536314798357
Retail,Zeotap New,12314121.0,10,17677,152.87266281765093,239,0.0005657068507099621,0.6396345724587905
Retail,Zeotap New,12314123.0,23,49067,401.8791509562879,511,0.0004687468155786985,0.7864562641023246
Retail,Zeotap New,12314124.0,4,11353,90.1827230829607,160,0.00035232978067471153,0.5636420192685044
Retail,Zeotap New,12314126.0,8,22884,184.12060487713097,207,0.0003495892326516343,0.8894715211455603
Retail,Zeotap New,12314127.0,21,28312,226.4311263299285,313,0.00074173495337666,0.7234221288496119
Retail,Zeotap New,12314658.0,1,47446,1027.4558900465427,4,2.1076592336551027e-05,256.86397251163567
Retail,Zeotap New,12314658.0,41,77841,574.7328159297713,485,0.0005267147133258823,1.185016115319116
Retail,Zeotap New,12314660.0,90,194454,1424.870027973717,1026,0.0004628343978524484,1.388762210500699
Retail,Zeotap New,12314662.0,23,41662,297.9086034796573,142,0.0005520618309250636,2.0979479118285727
Retail,Zeotap New,12314664.0,64,111181,849.386727358778,684,0.0005756379237459638,1.241793461050845
Retail,Zeotap New,12314666.0,52,91322,677.0064923272041,548,0.0005694137228707211,1.2354133071664308
Retail,Zeotap New,12315269.0,5,8287,74.01185922744209,29,0.0006033546518643658,2.5521330768083477
Retail,Zeotap New,12315270.0,0,3807,82.85370102175719,1,0.0,82.85370102175719
Retail,Zeotap New,12315270.0,4,6374,56.807525138737226,26,0.0006275494195167869,2.184904813028355
Retail,Zeotap New,12315271.0,2,2583,24.263528658455115,20,0.0007742934572202865,1.2131764329227557
Retail,Zeotap New,12315273.0,3,2834,25.065517728484043,18,0.001058574453069866,1.3925287626935579
Retail,Zeotap New,12315274.0,2,3651,31.30535980297379,24,0.0005477951246233908,1.3043899917905746
Retail,eLand,8946680.0,1,2370,22.46148801739156,39,0.0004219409282700422,0.5759355901895271
Retail,emetriq,7985589.0,2,915,7.100250318172311,24,0.002185792349726776,0.2958437632571796
Retail,emetriq,7985590.0,3,1586,12.246971299083288,30,0.0018915510718789407,0.4082323766361096
Retail,emetriq,7985615.0,1,862,6.4613243481690725,13,0.001160092807424594,0.4970249498591594
Retail,emetriq,8662423.0,1,1108,9.322523181671533,25,0.0009025270758122744,0.3729009272668613
Retail,emetriq,8662426.0,2,2126,17.896003656773438,15,0.0009407337723424271,1.1930669104515625
Retail,emetriq,8767090.0,0,1157,7.510803218578018,18,0.0,0.41726684547655657
Retail,emetriq,8767093.0,0,1175,7.886392651209791,24,0.0,0.32859969380040793
Retail,emetriq,8767095.0,1,1510,10.556792958857374,26,0.0006622516556291391,0.4060304984175913
Retail,emetriq,8767097.0,1,1361,9.192104177411332,20,0.0007347538574577516,0.4596052088705666
Retail,emetriq,8767098.0,1,1509,10.35556209018239,22,0.0006626905235255136,0.4707073677355632
Retail,emetriq,8767099.0,1,1300,8.971066786531042,16,0.0007692307692307692,0.5606916741581901
Retail,emetriq,12853362.0,1,1617,14.047229759583457,21,0.0006184291898577613,0.6689157028373075
Retail,offline attribution brand Inferred Brand Impact,-86.0,216,315994,7012.694483109002,4772,0.0006835572827332165,1.469550394616304
Retail,offline attribution brand Inferred Brand Impact,-85.0,2679,3695620,8272.452625036376,22419,0.0007249121933532128,0.3689929356811801
Retail,offline attribution brand adsquareoa,-57.0,216,315994,7012.694483109002,4772,0.0006835572827332165,1.469550394616304
Retail,offline attribution brand adsquareoa,-56.0,346,343618,993.2495665700515,1400,0.0010069321164781822,0.7094639761214653
Retail,offline attribution brand adsquareoa,-56.0,2679,3695620,8272.452625036376,22370,0.0007249121933532128,0.3698011902117289
Telecommunications,Claritas,12177814.0,5,6849,101.59149643256512,156,0.0007300335815447511,0.6512275412343919
Telecommunications,Data Alliance,7716014.0,0,479,4.168571323234563,26,0.0,0.1603296662782524
Telecommunications,Data Alliance,7716036.0,18,10389,142.97372104853255,302,0.0017326017903551833,0.47342291737924685
Telecommunications,Data Alliance,7963654.0,79,81333,1273.6261904036187,1384,0.0009713154562108861,0.920250137574869
Telecommunications,Data Alliance,8228586.0,129,142722,2465.8977190713395,3013,0.0009038550468743431,0.8184194221942713
Telecommunications,Data Alliance,8228595.0,97,105650,1915.8514098674495,2391,0.0009181258873639375,0.8012762065526765
Telecommunications,Data Alliance,8228599.0,13,17533,320.8441727545769,518,0.0007414589630981577,0.6193902948930056
Telecommunications,Data Alliance,8439958.0,68,64426,1198.9744876144007,1039,0.0010554744978735293,1.1539696704662181
Telecommunications,Data Alliance,8439966.0,96,100146,1850.1164367678298,1890,0.000958600443352705,0.9788975855914444
Telecommunications,Data Alliance,8440049.0,148,171205,3172.374195222186,3331,0.000864460734207529,0.9523789238133251
Telecommunications,Data Alliance,8440052.0,122,223810,5223.255326000749,2909,0.0005451052231803762,1.7955501292542966
Telecommunications,Data Alliance,8440326.0,111,132099,2458.531194230669,2554,0.0008402788817477801,0.9626198881091108
Telecommunications,Data Alliance,8916567.0,14,17376,345.8109998720978,689,0.0008057090239410681,0.5019027574341042
Telecommunications,Data Alliance,9986186.0,40,35007,467.67391676034595,532,0.001142628617133716,0.8790863096998984
Telecommunications,Data Alliance,10311338.0,286,304881,5812.512252218487,6491,0.0009380709194734995,0.8954725392417944
Telecommunications,Data Alliance,10514379.0,53,40830,701.899309009969,922,0.0012980651481753612,0.7612790770173199
Telecommunications,Data Alliance,10514380.0,4,2439,42.660814324547616,34,0.0016400164001640015,1.25472983307493
Telecommunications,Data Alliance,10514381.0,5,3572,65.33989104300089,86,0.0013997760358342665,0.759766174918615
Telecommunications,Data Alliance,10514383.0,27,14713,230.48269549214913,255,0.0018351118058859512,0.9038537078123495
Telecommunications,Data Alliance,10514384.0,4,2228,35.55808356953854,68,0.0017953321364452424,0.5229129936696844
Telecommunications,Data Alliance,10514399.0,58,42850,781.3219593030107,992,0.001353558926487748,0.7876229428457768
Telecommunications,Data Alliance,10514400.0,20,14122,235.11984998615364,293,0.00141622999575131,0.8024568258913094
Telecommunications,Data Alliance,10514401.0,11,9735,172.30615027019002,180,0.0011299435028248588,0.9572563903899446
Telecommunications,Data Alliance,10514402.0,14,6236,110.44120612008219,133,0.0022450288646568314,0.8303850084216705
Telecommunications,Data Alliance,10514403.0,19,11328,200.2499915814707,209,0.0016772598870056497,0.9581339310118215
Telecommunications,Data Alliance,10514407.0,16,11583,158.7290140705997,222,0.001381334714668048,0.7149955588765753
Telecommunications,Data Alliance,10514408.0,14,7788,102.65842712168066,305,0.0017976373908577298,0.33658500695633004
Telecommunications,Data Alliance,10514409.0,5,3213,43.87639106396637,79,0.001556178026766262,0.5553973552400807
Telecommunications,Data Alliance,10514410.0,11,5047,79.02276878727683,127,0.002179512581731722,0.6222265258840696
Telecommunications,Data Alliance,10514411.0,10,2710,38.338562569798064,55,0.0036900369003690036,0.6970647739963285
Telecommunications,Data Alliance,10514412.0,9,6158,79.512056254418,135,0.0014615134784020786,0.5889781944771704
Telecommunications,Data Alliance,10514420.0,3,1967,36.44650784222741,21,0.001525165226232842,1.7355479924870196
Telecommunications,Data Alliance,10514424.0,165,96428,1570.8667453499588,2490,0.0017111212510888952,0.6308701788554052
Telecommunications,Data Alliance,10514426.0,10,4440,65.82349465437046,45,0.0022522522522522522,1.4627443256526769
Telecommunications,Data Alliance,10514436.0,207,129227,2177.8264101698323,3625,0.0016018324343983843,0.6007796993571951
Telecommunications,Data Alliance,10734844.0,1,1526,26.101274748593266,29,0.000655307994757536,0.9000439568480436
Telecommunications,Data Alliance,12856726.0,9,7279,115.7935592194522,163,0.001236433576040665,0.7103899338616699
Telecommunications,Data Alliance,12857630.0,13,15581,249.96713928465635,482,0.0008343495282716128,0.5186040234121501
Telecommunications,Data Alliance,13914597.0,16,40249,970.6258901411534,756,0.00039752540435787225,1.2838966800808906
Telecommunications,Dstillery,8916505.0,19,16226,237.80831914084766,1347,0.00117096018735363,0.17654663633322024
Telecommunications,Gravy,9986195.0,6,2700,36.511686035836036,18,0.0022222222222222222,2.0284270019908908
Telecommunications,Identity Alliance Graph,-122.0,2636,2542421,35136.44685965447,43124,0.0010368070433653593,0.8147770814315571
Telecommunications,Moat Viewability Reporting,-91.0,2497,2473033,34314.11617332998,41987,0.0010096913385304605,0.8172557261373754
Telecommunications,Mobilewalla,10514424.0,165,96428,1680.6380406556993,2490,0.0017111212510888952,0.6749550364079114
Telecommunications,Nielsen,12188806.0,0,421,6.645363759603404,29,0.0,0.2291504744690829
Telecommunications,Nielsen,12190701.0,61,106202,2430.7631910464406,1800,0.0005743771303741926,1.3504239950258003
Telecommunications,Quality Alliance,-105.0,2155,1394977,8062.073024768071,21326,0.001544828337671517,0.37803962415680725
Telecommunications,Quality Alliance,-103.0,2155,1394977,8062.073024768071,21326,0.001544828337671517,0.37803962415680725
Telecommunications,Quality Alliance,-102.0,277,192674,407.9735168931906,6768,0.001437661542294238,0.060279774954667645
Telecommunications,ShareThis,7267166.0,61,50621,902.0926182901836,1671,0.0012050334841271408,0.5398519558887993
Telecommunications,ShareThis,7267423.0,7,5135,93.52170322057435,122,0.0013631937682570595,0.7665713378735602
Telecommunications,ShareThis,7348378.0,130,147013,2790.947307969075,3088,0.0008842755402583445,0.903804180041799
Telecommunications,ShareThis,7348505.0,3,2186,44.84969815212251,75,0.0013723696248856359,0.5979959753616334
Telecommunications,TTD Data Exclusions,-1.0,2130,1799668,17504.19231720832,28640,0.001183551632856727,0.6111798993438659
Telecommunications,Think Data Group,13393649.0,15,15765,321.0766225413511,343,0.0009514747859181732,0.9360834476424231
Telecommunications,Vendigi,1968917.0,17,29164,516.5402602185351,554,0.0005829104375257167,0.9323831411886915
Telecommunications,Webbula,13961536.0,4,9089,182.34455276251424,242,0.0004400924194080757,0.753489887448406
Transportation and Logistics,123push,12213166.0,1,870,9.004826531977939,118,0.0011494252873563218,0.07631208925405032
Transportation and Logistics,180byTwo from Anteriad,8343430.0,18,10563,19.60054416703074,1,0.0017040613462084636,19.60054416703074
Transportation and Logistics,180byTwo from Anteriad,8712610.0,49,38737,73.64716652163746,2,0.0012649404961664558,36.82358326081873
Transportation and Logistics,180byTwo from Anteriad,8712676.0,2,2810,5.462300339390399,1,0.0007117437722419929,5.462300339390399
Transportation and Logistics,AlikeAudience,7762347.0,142,189368,252.46739551107126,1,0.0007498627011955557,252.46739551107126
Transportation and Logistics,AnalyticsIQ,9294913.0,304,137652,215.81496552253228,7,0.0022084677302182314,30.830709360361755
Transportation and Logistics,AnalyticsIQ,13722012.0,288,133387,221.17328761272836,2,0.0021591309497927084,110.58664380636418
Transportation and Logistics,Attain,12790725.0,3,4167,68.14870868873679,898,0.0007199424046076314,0.07588943061106547
Transportation and Logistics,Attain,12911731.0,17,13651,163.49515596962135,2553,0.0012453300124533001,0.06404040578520226
Transportation and Logistics,Claritas,12177387.0,1,117,2.697401006840276,13,0.008547008547008548,0.2074923851415597
Transportation and Logistics,DRAKO,13055247.0,1,1417,18.24798414452292,198,0.0007057163020465773,0.0921615360834491
Transportation and Logistics,Data Alliance,256287.0,6,7368,126.12234508196994,1163,0.0008143322475570033,0.10844569654511603
Transportation and Logistics,Data Alliance,256300.0,2,4749,79.82345694064995,866,0.0004211412929037692,0.09217489254116622
Transportation and Logistics,Data Alliance,265455.0,5,6935,105.83231107295056,1245,0.0007209805335255948,0.08500587234775145
Transportation and Logistics,Data Alliance,303022.0,5,12979,17.11001389397804,1,0.0003852376916557516,17.11001389397804
Transportation and Logistics,Data Alliance,303077.0,0,20,0.035888882899719,2,0.0,0.0179444414498595
Transportation and Logistics,Data Alliance,7182632.0,3,2352,42.59930634591941,511,0.0012755102040816326,0.08336459167498905
Transportation and Logistics,Data Alliance,7267179.0,17,11909,123.40922517582106,2180,0.0014274918129146023,0.05660973631918397
